disease_id,disease_name,candidate_drug_id,candidate_drug_name,candidate_dgroup_id,shared_gene_count,shared_gene_symbols
H02020,Aromatase deficiency,D00964,Letrozole (JAN/USP/INN),,1,CYP19A1
H02020,Aromatase deficiency,D05746,Rogletimide (USAN/INN),,1,CYP19A1
H02020,Aromatase deficiency,D00574,Aminoglutethimide (USP/INN),,1,CYP19A1
H02020,Aromatase deficiency,D03781,Liarozole fumarate (USAN),DG01293,1,CYP19A1
H02020,Aromatase deficiency,D00153,Testolactone (USP/INN),,1,CYP19A1
H02020,Aromatase deficiency,D00963,Exemestane (JAN/USP/INN),,1,CYP19A1
H02020,Aromatase deficiency,D00960,Anastrozole (JP18/USP/INN),,1,CYP19A1
H02020,Aromatase deficiency,D03786,Vorozole (USAN/INN),,1,CYP19A1
H02020,Aromatase deficiency,D07940,Fadrozole (INN),DG01292,1,CYP19A1
H02020,Aromatase deficiency,D02451,Fadrozole hydrochloride (USAN),DG01292,1,CYP19A1
H02020,Aromatase deficiency,D03784,Liarozole hydrochloride (USAN),DG01293,1,CYP19A1
H02025,Myeloperoxidase deficiency,D11684,Verdiperstat (USAN/INN),,1,MPO
H02026,Familial hypocalciuric hypercalcemia,D06020,Tecalcet hydrochloride (USAN),,1,CASR
H02026,Familial hypocalciuric hypercalcemia,D10676,Etelcalcetide (USAN/INN),DG01856,1,CASR
H02026,Familial hypocalciuric hypercalcemia,D10677,Etelcalcetide hydrochloride (JAN/USAN),DG01856,1,CASR
H02026,Familial hypocalciuric hypercalcemia,D03505,Cinacalcet hydrochloride (JAN/USAN),DG00513,1,CASR
H02026,Familial hypocalciuric hypercalcemia,D11564,Upacicalcet sodium hydrate (JAN),,1,CASR
H02026,Familial hypocalciuric hypercalcemia,D11063,Evocalcet (JAN/INN),,1,CASR
H02026,Familial hypocalciuric hypercalcemia,D03504,Cinacalcet (USAN),DG00513,1,CASR
H02026,Familial hypocalciuric hypercalcemia,D08991,Ronacaleret hydrochloride (USAN),,1,CASR
H02030,Neonatal hyperparathyroidism,D06020,Tecalcet hydrochloride (USAN),,1,CASR
H02030,Neonatal hyperparathyroidism,D10676,Etelcalcetide (USAN/INN),DG01856,1,CASR
H02030,Neonatal hyperparathyroidism,D10677,Etelcalcetide hydrochloride (JAN/USAN),DG01856,1,CASR
H02030,Neonatal hyperparathyroidism,D03505,Cinacalcet hydrochloride (JAN/USAN),DG00513,1,CASR
H02030,Neonatal hyperparathyroidism,D11564,Upacicalcet sodium hydrate (JAN),,1,CASR
H02030,Neonatal hyperparathyroidism,D11063,Evocalcet (JAN/INN),,1,CASR
H02030,Neonatal hyperparathyroidism,D03504,Cinacalcet (USAN),DG00513,1,CASR
H02030,Neonatal hyperparathyroidism,D08991,Ronacaleret hydrochloride (USAN),,1,CASR
H02035,Isolated growth hormone deficiency,D06655,Tesamorelin (USAN),DG00495,1,GHRHR
H02035,Isolated growth hormone deficiency,D08523,Somatorelin (INN),DG01168,1,GHRHR
H02035,Isolated growth hormone deficiency,D08509,Sermorelin (INN),DG00494,1,GHRHR
H02035,Isolated growth hormone deficiency,D03326,Somatorelin acetate (JAN),DG01168,1,GHRHR
H02035,Isolated growth hormone deficiency,D04491,Ibutamoren mesylate (USAN),,1,GHRHR
H02035,Isolated growth hormone deficiency,D02117,Sermorelin acetate (USAN),DG00494,1,GHRHR
H02035,Isolated growth hormone deficiency,D09015,Tesamorelin acetate (USAN),DG00495,1,GHRHR
H02035,Isolated growth hormone deficiency,D12467,Evobrutinib (USAN/INN),,1,BTK
H02035,Isolated growth hormone deficiency,D12050,Pirtobrutinib (JAN/USAN),,1,BTK
H02035,Isolated growth hormone deficiency,D10731,Spebrutinib besylate (USAN),DG01863,1,BTK
H02035,Isolated growth hormone deficiency,D12052,Luxeptinib (USAN),,1,BTK
H02035,Isolated growth hormone deficiency,D10893,Acalabrutinib (JAN/USAN/INN),DG03089,1,BTK
H02035,Isolated growth hormone deficiency,D11070,Tirabrutinib hydrochloride (JAN),,1,BTK
H02035,Isolated growth hormone deficiency,D11478,Branebrutinib (USAN),,1,BTK
H02035,Isolated growth hormone deficiency,D11502,Vecabrutinib succinate (USAN),DG03023,1,BTK
H02037,Laron syndrome,D11161,Atesidorsen (USAN/INN),,1,GHR
H02037,Laron syndrome,D05394,Pegvisomant (USAN/INN),,1,GHR
H02037,Laron syndrome,D04870,Mecasermin rinfabate (USAN/INN),DG01359,1,GHR
H02037,Laron syndrome,D11486,Lonapegsomatropin (USAN/INN),,1,GHR
H02037,Laron syndrome,D02691,Somatropin (USP/INN),,1,GHR
H02037,Laron syndrome,D05884,Somatrem (USAN),,1,GHR
H02037,Laron syndrome,D03297,Mecasermin (USAN/INN),DG01359,1,GHR
H02037,Laron syndrome,D11194,Somapacitan (USAN/INN),,1,GHR
H02037,Laron syndrome,D11162,Atesidorsen sodium (USNA),,1,GHR
H02037,Laron syndrome,D11193,Somavaratan (USAN/INN),,1,GHR
H02040,Insulin-like growth factor I deficiency,D04862,Masoprocol (USAN/INN),,1,IGF1
H02041,Myopia,D04793,Lufironil (USAN/INN),,1,(MYP25)
H02043,Capillary malformation-arteriovenous malformation,D11772,Tesevatinib (USAN/INN),DG03101,1,(LMPHM7)
H02043,Capillary malformation-arteriovenous malformation,D11773,Tesevatinib tosylate (USAN),DG03101,1,(LMPHM7)
H02043,Capillary malformation-arteriovenous malformation,D11541,Sitravatinib malate (USAN),DG03045,1,(LMPHM7)
H02043,Capillary malformation-arteriovenous malformation,D11140,Sitravatinib (USAN/INN),DG03045,1,(LMPHM7)
H02044,Cutaneous and mucosal venous malformation,D10399,Rebastinib Tosylate (USAN),DG01368,1,TEK
H02044,Cutaneous and mucosal venous malformation,D10334,Rebastinib (USAN),DG01368,1,TEK
H02044,Cutaneous and mucosal venous malformation,D10137,Regorafenib hydrate (JAN),DG00720,1,TEK
H02044,Cutaneous and mucosal venous malformation,D10138,Regorafenib (USAN/INN),DG00720,1,TEK
H02044,Cutaneous and mucosal venous malformation,D10862,Altiratinib (USAN),,1,TEK
H02044,Cutaneous and mucosal venous malformation,D11540,Razuprotafib (USAN),,1,TEK
H02049,Bilateral macronodular adrenal hyperplasia,D03584,Colforsin (USAN/INN),DG02877,9,ADCY1; ADCY2; ADCY3; ADCY4; ADCY5; ADCY6; ADCY7; ADCY8; ADCY9
H02049,Bilateral macronodular adrenal hyperplasia,D01697,Colforsin daropate hydrochloride (JAN),DG02877,9,ADCY1; ADCY2; ADCY3; ADCY4; ADCY5; ADCY6; ADCY7; ADCY8; ADCY9
H02049,Bilateral macronodular adrenal hyperplasia,D07425,Papaverine (BAN),DG00043,2,PDE11A; PDE8B
H02049,Bilateral macronodular adrenal hyperplasia,D06103,Theophylline (USP),DG01061,2,PDE11A; PDE8B
H02049,Bilateral macronodular adrenal hyperplasia,D01238,Bucladesine sodium (JAN),DG00230,2,PDE11A; PDE8B
H02049,Bilateral macronodular adrenal hyperplasia,D05429,Aminophylline hydrate (JP18),DG01062,2,PDE11A; PDE8B
H02049,Bilateral macronodular adrenal hyperplasia,D06104,Theophylline sodium glycinate (USP),DG01061,2,PDE11A; PDE8B
H02049,Bilateral macronodular adrenal hyperplasia,D06132,Tibenelast sodium (USAN),,2,PDE11A; PDE8B
H02049,Bilateral macronodular adrenal hyperplasia,D07546,Bucladesine (INN),DG00230,2,PDE11A; PDE8B
H02049,Bilateral macronodular adrenal hyperplasia,D07961,Flavoxate (INN),DG00477,2,PDE11A; PDE8B
H02049,Bilateral macronodular adrenal hyperplasia,D00371,Theophylline (JP18),DG01061,2,PDE11A; PDE8B
H02049,Bilateral macronodular adrenal hyperplasia,D11630,Aminophylline dihydrate,DG01062,2,PDE11A; PDE8B
H02049,Bilateral macronodular adrenal hyperplasia,D00227,Aminophylline (USP/INN),DG01062,2,PDE11A; PDE8B
H02049,Bilateral macronodular adrenal hyperplasia,D08238,Moxaverine hydrochloride,DG00045,2,PDE11A; PDE8B
H02049,Bilateral macronodular adrenal hyperplasia,D09822,Theosalicin (JAN),,2,PDE11A; PDE8B
H02050,Prepubertal periodontitis,D12120,Brensocatib (USAN/INN),,1,CTSC
H02060,Leptin receptor deficiency,D05014,Metreleptin (USAN/INN),,1,LEPR
H02061,Estrogen resistance syndrome,D11829,Fluoroestradiol F18,,1,ESR1
H02061,Estrogen resistance syndrome,D08409,Prasterone (USAN/INN),DG00141,1,ESR1
H02061,Estrogen resistance syndrome,D01265,Epitiostanol (JAN/INN),,1,ESR1
H02061,Estrogen resistance syndrome,D07121,Alfatradiol (INN),,1,ESR1
H02061,Estrogen resistance syndrome,D08910,Enclomiphene (USAN),DG01992,1,ESR1
H02061,Estrogen resistance syndrome,D12049,Camizestrant (JAN/USAN),,1,ESR1
H02061,Estrogen resistance syndrome,D04061,Estradiol acetate (USAN),DG00462,1,ESR1
H02061,Estrogen resistance syndrome,D01617,Estradiol dipropionate (JAN),DG00462,1,ESR1
H02061,Estrogen resistance syndrome,D01989,Estriol diacetate benzoate (JAN),DG00463,1,ESR1
H02061,Estrogen resistance syndrome,D06551,Afimoxifene (USAN/INN),,1,ESR1
H02061,Estrogen resistance syndrome,D07221,Promestriene (INN),,1,ESR1
H02061,Estrogen resistance syndrome,D00898,Dienestrol (USP/INN),,1,ESR1
H02061,Estrogen resistance syndrome,D08559,Tamoxifen (INN),DG00734,1,ESR1
H02061,Estrogen resistance syndrome,D00312,Estrone sodium sulfate,DG00464,1,ESR1
H02061,Estrogen resistance syndrome,D00948,Estropipate (USP),DG00464,1,ESR1
H02068,Hypochondroplasia,D10481,Nintedanib (USAN/INN),DG01374,1,FGFR3
H02068,Hypochondroplasia,D11417,Pemigatinib (JAN/USAN/INN),,1,FGFR3
H02068,Hypochondroplasia,D10927,Erdafitinib (JAN/USAN/INN),,1,FGFR3
H02068,Hypochondroplasia,D11611,Infigratinib phosphate (USAN),DG03062,1,FGFR3
H02068,Hypochondroplasia,D12284,Recifercept (USAN/INN),,1,FGFR3
H02068,Hypochondroplasia,D12537,Catequentinib hydrochloride (USAN),DG03258,1,FGFR3
H02068,Hypochondroplasia,D09920,Lenvatinib mesylate (USAN),DG01362,1,FGFR3
H02068,Hypochondroplasia,D12526,Catequentinib (USAN/INN),DG03258,1,FGFR3
H02068,Hypochondroplasia,D05716,Repifermin (USAN/INN),,1,FGFR3
H02068,Hypochondroplasia,D10396,Nintedanib esylate (USAN),DG01374,1,FGFR3
H02068,Hypochondroplasia,D11461,Derazantinib hydrochloride (USAN),,1,FGFR3
H02068,Hypochondroplasia,D09919,Lenvatinib (USAN/INN),DG01362,1,FGFR3
H02068,Hypochondroplasia,D11445,Vofatamab (USAN),,1,FGFR3
H02068,Hypochondroplasia,D12405,Tasurgratinib succinate (JAN),DG03234,1,FGFR3
H02068,Hypochondroplasia,D12404,Tasurgratinib (INN),DG03234,1,FGFR3
H02069,SADDAN,D10481,Nintedanib (USAN/INN),DG01374,1,FGFR3
H02069,SADDAN,D11417,Pemigatinib (JAN/USAN/INN),,1,FGFR3
H02069,SADDAN,D10927,Erdafitinib (JAN/USAN/INN),,1,FGFR3
H02069,SADDAN,D11611,Infigratinib phosphate (USAN),DG03062,1,FGFR3
H02069,SADDAN,D12284,Recifercept (USAN/INN),,1,FGFR3
H02069,SADDAN,D12537,Catequentinib hydrochloride (USAN),DG03258,1,FGFR3
H02069,SADDAN,D09920,Lenvatinib mesylate (USAN),DG01362,1,FGFR3
H02069,SADDAN,D12526,Catequentinib (USAN/INN),DG03258,1,FGFR3
H02069,SADDAN,D05716,Repifermin (USAN/INN),,1,FGFR3
H02069,SADDAN,D10396,Nintedanib esylate (USAN),DG01374,1,FGFR3
H02069,SADDAN,D11461,Derazantinib hydrochloride (USAN),,1,FGFR3
H02069,SADDAN,D09919,Lenvatinib (USAN/INN),DG01362,1,FGFR3
H02069,SADDAN,D11445,Vofatamab (USAN),,1,FGFR3
H02069,SADDAN,D12405,Tasurgratinib succinate (JAN),DG03234,1,FGFR3
H02069,SADDAN,D12404,Tasurgratinib (INN),DG03234,1,FGFR3
H02083,Focal facial dermal dysplasia,D09385,Talarozole (USAN/INN),,1,(FFDD4)
H02089,Winchester syndrome,D03797,Prinomastat (USAN/INN),,1,MMP14
H02089,Winchester syndrome,D03800,Rebimastat (USAN/INN),,1,MMP14
H02091,Jervell and Lange-Nielsen syndrome,D09569,Ezogabine (USAN),,1,KCNQ1
H02091,Jervell and Lange-Nielsen syndrome,D09758,Ambasilide (INN),,1,KCNQ1
H02091,Jervell and Lange-Nielsen syndrome,D00631,Bepridil hydrochloride (USAN),DG00333,1,KCNQ1
H02091,Jervell and Lange-Nielsen syndrome,D03037,Azimilide dihydrochloride (USAN),,1,KCNQ1
H02091,Jervell and Lange-Nielsen syndrome,D03914,Dronedarone hydrochloride (USP),DG00207,1,KCNQ1
H02091,Jervell and Lange-Nielsen syndrome,D02910,Amiodarone (USAN/INN),DG00204,1,KCNQ1
H02091,Jervell and Lange-Nielsen syndrome,D04192,Flindokalner (USAN/INN),,1,KCNQ1
H02091,Jervell and Lange-Nielsen syndrome,D09757,Terikalant (INN),,1,KCNQ1
H02091,Jervell and Lange-Nielsen syndrome,D00636,Amiodarone hydrochloride (JP18/USP),DG00204,1,KCNQ1
H02091,Jervell and Lange-Nielsen syndrome,D07520,Bepridil (INN),DG00333,1,KCNQ1
H02091,Jervell and Lange-Nielsen syndrome,D02537,Dronedarone (INN),DG00207,1,KCNQ1
H02092,von Willebrand disease,D11160,Caplacizumab (USAN/INN),,1,VWF
H02092,von Willebrand disease,D10758,Turoctocog alfa pegol (genetical recombination) (JAN),DG00170,1,VWF
H02106,Genetic obesity,D02150,l-Isoprenaline hydrochloride (JP18),DG00211,2,ADRB2; ADRB3
H02106,Genetic obesity,D05228,Octodrine (USAN/INN),,2,ADRB2; ADRB3
H02106,Genetic obesity,D00599,Carteolol hydrochloride (JP18/USP),DG00308,2,ADRB2; ADRB3
H02106,Genetic obesity,D08206,Methylephedrine (BAN),DG01229,2,ADRB2; ADRB3
H02106,Genetic obesity,D05688,Racepinephrine (USP/INN),DG01444,2,ADRB2; ADRB3
H02106,Genetic obesity,D00124,Ephedrine (USP),DG00227,2,ADRB2; ADRB3
H02106,Genetic obesity,D05648,Pseudoephedrine polistirex (USAN),DG01042,2,ADRB2; ADRB3
H02106,Genetic obesity,D00076,Noradrenaline (JP18),DG00212,2,ADRB2; ADRB3
H02106,Genetic obesity,D02976,Arbutamine hydrochloride (USAN),,2,ADRB2; ADRB3
H02106,Genetic obesity,D08449,Pseudoephedrine (INN),DG01042,2,ADRB2; ADRB3
H02106,Genetic obesity,D08598,Tilisolol (INN),DG01322,2,ADRB2; ADRB3
H02106,Genetic obesity,D01017,Dipivefrin hydrochloride (USP),DG01129,2,ADRB2; ADRB3
H02106,Genetic obesity,D00996,Epinephrine hydrochloride (JAN),DG00013,2,ADRB2; ADRB3
H02106,Genetic obesity,D02834,Alprenoxime hydrochloride (USAN),,2,ADRB2; ADRB3
H02106,Genetic obesity,D06014,Tazolol hydrochloride (USAN),,2,ADRB2; ADRB3
H02111,Autism,D10614,Briciclib (USAN/INN),DG01851,1,(AUTS19)
H02111,Autism,D10694,Briciclib sodium (USAN),DG01851,1,(AUTS19)
H02119,Proteus syndrome,D06221,Triciribine phosphate (USAN),,1,AKT1
H02119,Proteus syndrome,D10381,Afuresertib (USAN/INN),DG01408,1,AKT1
H02119,Proteus syndrome,D10641,Ipatasertib (USAN/INN),DG02851,1,AKT1
H02119,Proteus syndrome,D11074,Ipatasertib hydrochloride (JAN),DG02851,1,AKT1
H02119,Proteus syndrome,D10674,Uprosertib (USAN/INN),,1,AKT1
H02119,Proteus syndrome,D11508,Miransertib mesylate (USAN),DG03026,1,AKT1
H02119,Proteus syndrome,D11409,Miransertib (USAN/INN),DG03026,1,AKT1
H02119,Proteus syndrome,D10382,Afuresertib hydrochloride (USAN),DG01408,1,AKT1
H02119,Proteus syndrome,D11371,Capivasertib (JAN/USAN),,1,AKT1
H02123,Celiac disease,D04318,Glatiramer acetate (JAN/USAN),,2,HLA-DQA1; HLA-DQB1
H02123,Celiac disease,D11823,Zalifrelimab (USAN/INN),,1,(SLE)
H02123,Celiac disease,D12186,Vudalimab (USAN),,1,(SLE)
H02123,Celiac disease,D12233,Quavonlimab (USAN/INN),,1,(SLE)
H02123,Celiac disease,D12190,Cadonilimab (USAN/INN),,1,(SLE)
H02123,Celiac disease,D12317,Bavunalimab (USAN/INN),,1,(SLE)
H02123,Celiac disease,D12448,Botensilimab (USAN/INN),,1,(SLE)
H02123,Celiac disease,D04603,Ipilimumab (USAN/INN),,1,(SLE)
H02123,Celiac disease,D12347,Volrustomig (USAN),,1,(SLE)
H02123,Celiac disease,D06657,Tremelimumab (USAN/INN),,1,(SLE)
H02126,Mandibulofacial dysostosis with alopecia,D11974,Centhaquine (USAN),DG03144,1,EDNRA
H02126,Mandibulofacial dysostosis with alopecia,D07538,Bosentan (INN),DG00266,1,EDNRA
H02126,Mandibulofacial dysostosis with alopecia,D01227,Bosentan (USAN),DG00266,1,EDNRA
H02126,Mandibulofacial dysostosis with alopecia,D11664,Clazosentan (USAN/INN),DG03076,1,EDNRA
H02126,Mandibulofacial dysostosis with alopecia,D03009,Atrasentan hydrochloride (USAN),,1,EDNRA
H02126,Mandibulofacial dysostosis with alopecia,D10135,Macitentan (JAN/USAN),,1,EDNRA
H02126,Mandibulofacial dysostosis with alopecia,D07077,Ambrisentan (JAN/INN),,1,EDNRA
H02126,Mandibulofacial dysostosis with alopecia,D07171,Sitaxentan (USAN/INN),DG00267,1,EDNRA
H02126,Mandibulofacial dysostosis with alopecia,D04128,Fandosentan potassium (USAN),,1,EDNRA
H02126,Mandibulofacial dysostosis with alopecia,D07682,Clazosentan sodium (JAN/USAN),DG03076,1,EDNRA
H02126,Mandibulofacial dysostosis with alopecia,D07741,Zibotentan (JAN/USAN/INN),,1,EDNRA
H02126,Mandibulofacial dysostosis with alopecia,D11441,Aprocitentan (USAN/INN),,1,EDNRA
H02126,Mandibulofacial dysostosis with alopecia,D08517,Sitaxentan sodium (USAN),DG00267,1,EDNRA
H02126,Mandibulofacial dysostosis with alopecia,D11776,Sparsentan (USAN/INN),,1,EDNRA
H02126,Mandibulofacial dysostosis with alopecia,D11975,Centhaquine citrate (USAN),DG03144,1,EDNRA
H02129,Prune belly syndrome,D08418,Pridinol (INN),DG00774,1,CHRM3
H02129,Prune belly syndrome,D05703,Rapacuronium bromide (USAN/INN),,1,CHRM3
H02129,Prune belly syndrome,D02071,Scopolamine hydrobromide (USP),DG00065,1,CHRM3
H02129,Prune belly syndrome,D08441,Propiverine (INN),DG00479,1,CHRM3
H02129,Prune belly syndrome,D02212,Ipratropium bromide (USP),,1,CHRM3
H02129,Prune belly syndrome,D04970,Methacholine chloride (JAN/USP/INN),DG01290,1,CHRM3
H02129,Prune belly syndrome,D09402,Darotropium bromide (USAN/INN),,1,CHRM3
H02129,Prune belly syndrome,D05535,Poldine methylsulfate (USAN),,1,CHRM3
H02129,Prune belly syndrome,D05012,Metoquizine (USAN/INN),,1,CHRM3
H02129,Prune belly syndrome,D01318,Diphenidol hydrochloride (USAN),DG02880,1,CHRM3
H02129,Prune belly syndrome,D06192,Toquizine (USAN),,1,CHRM3
H02129,Prune belly syndrome,D00397,Tropicamide (JP18/USP/INN),,1,CHRM3
H02129,Prune belly syndrome,D01077,Methylatropine nitrate (USAN),DG01242,1,CHRM3
H02129,Prune belly syndrome,D09819,Chlorpromazine tannate (JAN),DG00867,1,CHRM3
H02129,Prune belly syndrome,D08209,Metixene (INN),DG00853,1,CHRM3
H02132,Microcephaly syndrome,D04127,Dalfampridine (USAN),,1,(MCIDDS)
H02132,Microcephaly syndrome,D10228,Amifampridine (USAN/INN),DG02003,1,(MCIDDS)
H02132,Microcephaly syndrome,D10689,Amifampridine phosphate (JAN/USAN),DG02003,1,(MCIDDS)
H02141,Autosomal dominant hypophosphatemic rickets,D10913,Burosumab (USAN/INN),,1,FGF23
H02150,Infantile or early childhood epileptic encephalopathy,D01316,Mexazolam (JAN/INN),,1,(DEE92)
H02150,Infantile or early childhood epileptic encephalopathy,D12449,Cipepofol (USAN/INN),,1,(DEE92)
H02150,Infantile or early childhood epileptic encephalopathy,D00430,Secobarbital (USP/INN),DG00917,1,(DEE92)
H02150,Infantile or early childhood epileptic encephalopathy,D01230,Flunitrazepam (JP18/USAN/INN),,1,(DEE92)
H02150,Infantile or early childhood epileptic encephalopathy,D01253,Clobazam (JAN/USAN/INN),,1,(DEE92)
H02150,Infantile or early childhood epileptic encephalopathy,D08690,Zolpidem (INN),DG00922,1,(DEE92)
H02150,Infantile or early childhood epileptic encephalopathy,D00338,Halazepam (USAN/INN),,1,(DEE92)
H02150,Infantile or early childhood epileptic encephalopathy,D08283,Nordazepam (INN),,1,(DEE92)
H02150,Infantile or early childhood epileptic encephalopathy,D08145,Loprazolam mesilate,DG00921,1,(DEE92)
H02150,Infantile or early childhood epileptic encephalopathy,D00267,Chlordiazepoxide (JP18/USP/INN),DG00908,1,(DEE92)
H02150,Infantile or early childhood epileptic encephalopathy,D01245,Bromazepam (JP18/USAN/INN),,1,(DEE92)
H02150,Infantile or early childhood epileptic encephalopathy,D00387,Triazolam (JP18/USP/INN),,1,(DEE92)
H02150,Infantile or early childhood epileptic encephalopathy,D01328,Clotiazepam (JP18/INN),,1,(DEE92)
H02150,Infantile or early childhood epileptic encephalopathy,D05980,Suritozole (USAN/INN),,1,(DEE92)
H02150,Infantile or early childhood epileptic encephalopathy,D00457,Quazepam (JAN/USP/INN),,1,(DEE92)
H02153,Megalencephaly-capillary malformation syndrome,D11011,Alpelisib (JAN/USAN/INN),,1,PIK3CA
H02153,Megalencephaly-capillary malformation syndrome,D11158,Leniolisib (USAN/INN),DG02927,1,PIK3CA
H02153,Megalencephaly-capillary malformation syndrome,D11869,Paxalisib (USAN/INN),,1,PIK3CA
H02153,Megalencephaly-capillary malformation syndrome,D11774,Taselisib (USAN/INN),,1,PIK3CA
H02153,Megalencephaly-capillary malformation syndrome,D10635,Gedatolisib (USAN/INN),,1,PIK3CA
H02153,Megalencephaly-capillary malformation syndrome,D10797,Copanlisib hydrochloride (USAN),DG01926,1,PIK3CA
H02153,Megalencephaly-capillary malformation syndrome,D11727,Voxtalisib (USAN/INN),,1,PIK3CA
H02153,Megalencephaly-capillary malformation syndrome,D10867,Copanlisib (USAN/INN),DG01926,1,PIK3CA
H02153,Megalencephaly-capillary malformation syndrome,D11942,Inavolisib (USAN/INN),,1,PIK3CA
H02153,Megalencephaly-capillary malformation syndrome,D10543,Apitolisib (USAN/INN),,1,PIK3CA
H02153,Megalencephaly-capillary malformation syndrome,D11440,Bimiralisib (USAN/INN),,1,PIK3CA
H02153,Megalencephaly-capillary malformation syndrome,D10552,Dactolisib (USAN/INN),DG01826,1,PIK3CA
H02153,Megalencephaly-capillary malformation syndrome,D10609,Buparlisib hydrochloride (JAN/USAN),DG01823,1,PIK3CA
H02153,Megalencephaly-capillary malformation syndrome,D10798,Copanlisib hydrochloride hydrate (JAN),DG01926,1,PIK3CA
H02153,Megalencephaly-capillary malformation syndrome,D11501,Samotolisib (USAN),,1,PIK3CA
H02159,Familial cold autoinflammatory syndrome,D12422,Selnoflast (USAN/INN),DG03239,1,NLRP3
H02159,Familial cold autoinflammatory syndrome,D12423,Selnoflast potassium (USAN),DG03239,1,NLRP3
H02170,"Microphthalmia, syndromic",D00164,Retinol palmitate (JP18),DG00123,1,RARB
H02170,"Microphthalmia, syndromic",D01621,Retinol acetate (JP18),DG00123,1,RARB
H02170,"Microphthalmia, syndromic",D01132,Tazarotene (JAN/USAN/INN),,1,RARB
H02170,"Microphthalmia, syndromic",D04636,Isotretinoin anisatil (USAN),DG00434,1,RARB
H02170,"Microphthalmia, syndromic",D02754,Acitretin (USP/INN),,1,RARB
H02170,"Microphthalmia, syndromic",D06543,Vitamin A (USP),DG00123,1,RARB
H02170,"Microphthalmia, syndromic",D00316,Etretinate (JAN/USAN/INN),,1,RARB
H02170,"Microphthalmia, syndromic",D01516,Tretinoin tocoferil (JAN),DG00433,1,RARB
H02170,"Microphthalmia, syndromic",D04162,Fenretinide (USAN/INN),,1,RARB
H02170,"Microphthalmia, syndromic",D08477,Retinol propionate,DG00123,1,RARB
H02170,"Microphthalmia, syndromic",D00348,Isotretinoin (JAN/USP),DG00434,1,RARB
H02170,"Microphthalmia, syndromic",D02815,Alitretinoin (USAN),,1,RARB
H02170,"Microphthalmia, syndromic",D00094,Tretinoin (JAN/USP/INN),DG00433,1,RARB
H02170,"Microphthalmia, syndromic",D01112,Adapalene (JAN/USP/INN),,1,RARB
H02175,Hypospadias,D05674,Quinbolone (USAN/INN),,1,AR
H02175,Hypospadias,D00955,Nandrolone decanoate (JAN/USP),DG00142,1,AR
H02175,Hypospadias,D01329,Oxendolone (JAN/USAN/INN),,1,AR
H02175,Hypospadias,D03079,Benorterone (USAN/INN),,1,AR
H02175,Hypospadias,D00956,Nandrolone phenpropionate (USP),DG00142,1,AR
H02175,Hypospadias,D05116,Nandrolone cyclotate (USAN),DG00142,1,AR
H02175,Hypospadias,D06086,Testosterone phenylacetate (USAN),DG00460,1,AR
